Date,Close,High,Low,Open,Volume
2015-08-25,127.5285415649414,133.38788431581023,127.36554543635482,133.1026659605012,19357000
2015-08-26,132.55654907226562,132.75212436160274,128.49004290520867,130.7066540399147,19884300
2015-08-27,135.64517211914062,135.67777630094696,132.8662562756182,134.3494356765077,15223700
2015-08-28,135.54739379882812,135.78371817640124,134.65912252350276,135.05028568821297,8115700
2015-08-31,134.61019897460938,135.42512938351686,133.9093707604061,134.74874808679272,6363700
2015-09-01,130.7637939453125,132.52403491925006,130.17704280904783,131.5298184069603,14266900
2015-09-02,133.20851135253906,133.2248010053304,131.4401016715734,132.77658685657985,8260600
2015-09-03,133.37965393066406,134.86283319241852,132.93959699637526,133.9175109663454,8023700
2015-09-04,131.17935180664062,131.97798014320622,130.58445607679033,131.54606801175788,8651100
2015-09-08,134.39016723632812,134.4879548993459,133.0618267843684,133.4937388758307,6821700
2015-09-09,132.4425048828125,135.85706557821226,132.20616808046736,135.71037162592003,7865700
2015-09-10,133.1515350341797,134.0561086660378,132.14101642543753,132.45883892123328,8327000
2015-09-11,133.96640014648438,134.00714915107835,132.4343271046734,132.75214944474587,6202300
2015-09-14,133.4611358642578,134.12122740359337,133.13515629030556,134.02343974883232,4595600
2015-09-15,135.3681640625,135.71043352749808,133.6242125399718,133.9420350742456,6516100
2015-09-16,136.50897216796875,136.6230619143228,135.27843187266092,135.65330528773833,5511700
2015-09-17,135.93858337402344,138.08185502002124,135.66965476014553,136.435691581218,14270000
2015-09-18,133.53619384765625,134.92431399527248,133.25857480186957,133.9118056138052,10400500
2015-09-21,134.64683532714844,135.1857522931681,133.6424991336431,134.45903546057392,7762600
2015-09-22,133.0953826904297,133.38933618124886,132.26251238988328,132.78509498918942,8979600
2015-09-23,132.76058959960938,133.4056600379812,132.18085599785093,133.3076672424121,4554900
2015-09-24,132.17266845703125,132.47479522681468,130.58858674189815,131.56026650279009,8451800
2015-09-25,132.99728393554688,134.26290378094416,132.32771895728686,133.78115090693223,10474600
2015-09-28,130.4742431640625,132.32778282156892,130.30277763228057,132.31144861780737,10013100
2015-09-29,130.8335723876953,131.42965269581677,129.9762070132803,130.6294383680418,9906200
2015-09-30,132.78512573242188,132.89127943570816,131.50317025298187,132.31153319537788,7621400
2015-10-01,132.67889404296875,133.3321126535339,131.06214434158483,133.10348364796684,6862800
2015-10-02,134.38546752929688,134.38546752929688,130.58856846869048,130.93152447930353,11877500
2015-10-05,136.8351593017578,136.99846407543941,135.12860136697708,135.332735448918,6342100
2015-10-06,136.9248809814453,137.5291094583614,136.56560326038888,136.9657102605375,6661000
2015-10-07,137.95372009277344,138.38648306743647,136.74525060462085,137.66794004009174,8832800
2015-10-08,139.11318969726562,139.34999203852175,137.52910837203655,137.72508143452302,8160300
2015-10-09,139.4316864013672,139.60316444781876,138.89278209684278,139.31737185684977,5006100
2015-10-12,139.76649475097656,139.8154849276896,139.194921923736,139.40721684261015,2835800
2015-10-13,139.33367919921875,140.10122490412883,138.9254112676154,139.01523071094206,5909300
2015-10-14,138.0517120361328,139.58679084942523,137.76591952581035,139.21935223568732,5424000
2015-10-15,139.88900756835938,139.88900756835938,138.14978122914664,138.32124687818273,9637200
2015-10-16,140.4116973876953,140.4770522432538,139.54576736558226,140.05225191470558,8353700
2015-10-19,140.6077880859375,140.6159652358545,139.72551599146078,139.9215806119559,4859800
2015-10-20,140.5180206298828,140.82845337023375,139.88900292414928,140.17491666352566,4140900
2015-10-21,140.0849609375,141.28583024418847,139.9624283409675,140.86920695081048,5801400
2015-10-22,142.79713439941406,142.88699579338518,140.89371575632924,140.9672353154417,8553100
2015-10-23,144.0797119140625,144.30028309322418,143.2627945477138,143.77745647736782,7642900
2015-10-26,143.79385375976562,144.1532995339833,143.67130862845983,143.97357664687445,3795900
2015-10-27,143.50791931152344,143.9327199715781,143.1566507120827,143.23017030752277,4696100
2015-10-28,145.1498565673828,145.1498565673828,143.25461495653326,143.78560620334483,7348500
2015-10-29,144.90487670898438,145.17446106644513,144.33302430306261,144.6189505060235,4726900
2015-10-30,144.17770385742188,145.27236978275047,144.14502019284046,145.11715353890307,6527500
2015-11-02,145.50930786132812,145.6481823087738,144.37379329440742,144.48816121966672,4178300
2015-11-03,146.28536987304688,146.71833499445515,145.247881532518,145.34590760825805,4284900
2015-11-04,145.94229125976562,146.710195624588,145.56651622921672,146.6938662512045,6870400
2015-11-05,145.93408203125,146.4324020011017,145.19068441857232,146.023943418114,5008100
2015-11-06,146.34262084960938,146.36712738081152,145.17443464506223,145.81162938666495,7642800
2015-11-09,144.9375457763672,145.90151520370537,144.37387053417777,145.81981844259724,7962300
2015-11-10,145.2315216064453,145.29687647051975,144.37375615507128,144.57798543086673,4837700
2015-11-11,144.7659454345703,145.60736940292514,144.684248704272,145.55017919868212,2860300
2015-11-12,142.6909637451172,144.06339148769618,142.62560885593052,143.85098498154684,6164400
2015-11-13,141.00819396972656,142.59301663117293,140.95918089197914,142.2008995440161,8011100
2015-11-16,142.97691345214844,143.00958466955495,140.63235160141298,140.91827773070372,5012900
2015-11-17,143.0912628173828,143.98169984178458,142.76448835991587,143.45070848801092,6612200
2015-11-18,145.1907501220703,145.28061154959948,143.50790199304447,143.516066680939,6254400
2015-11-19,145.1334991455078,145.4520963250505,144.71686343483702,144.74136995132756,5457300
2015-11-20,145.93093872070312,146.67674176727004,145.6031195271905,146.02109087474417,7730000
2015-11-23,145.668701171875,146.27516799414266,145.3080925178229,145.78343915220958,2597000
2015-11-24,145.86546325683594,146.21788098964808,144.74266868876506,144.79184034787642,4369900
2015-11-25,145.82440185546875,146.15223357696357,145.70966387932094,145.8899681997677,2227400
2015-11-27,145.7998046875,146.02928062192854,145.3572475298166,145.71785614263297,2878200
2015-11-30,145.25076293945312,146.15228485800765,145.16881435945191,145.98837519249935,3578500
2015-12-01,146.54559326171875,146.6193506964687,145.58670909347177,145.81618500524888,6058300
2015-12-02,145.2999267578125,146.73415813834953,145.12782599523098,146.4063388250003,7427100
2015-12-03,143.2837677001953,145.75064037181554,142.81661219956393,145.60312548035373,7005500
2015-12-04,146.22613525390625,146.43921670392322,143.53797501370738,143.62812726285185,6251600
2015-12-07,145.34088134765625,145.94736072512083,144.58688705717498,145.89818908744857,5647000
2015-12-08,144.05416870117188,144.94748674478276,143.3575371960428,143.980398743739,6890200
2015-12-09,143.41485595703125,145.68502889793004,142.66905311101166,143.7836555769374,9545800
2015-12-10,144.14434814453125,145.1687990779999,143.30020157579347,143.57064561738517,5613800
2015-12-11,141.562744140625,142.91502706574073,141.3332680997883,142.3167386327321,8895600
2015-12-14,142.52157592773438,142.56255645670416,140.57103030488986,141.75939061200347,12321600
2015-12-15,143.80010986328125,144.61146686213772,143.3493490275263,143.3493490275263,8039800
2015-12-16,145.5867156982422,145.88175795612625,143.39849082956027,144.59504206589577,11286600
2015-12-17,143.5050811767578,146.03752069616442,143.4968775663723,146.0047312656296,8504100
2015-12-18,140.47225952148438,142.8627553672873,140.3818967478889,142.8052460864916,10946100
2015-12-21,141.49903869628906,141.7536938866473,140.39826543841926,141.52368193827786,6466700
2015-12-22,142.9447784423828,143.16658007518447,141.44147854842763,142.19724614651432,6003700
2015-12-23,144.42347717285156,144.43169994275843,143.56092615821757,143.93881006733605,6456600
2015-12-24,143.93887329101562,144.43176338293492,143.90600726637263,144.30032435379437,1765100
2015-12-28,143.74166870117188,143.8648974520345,143.03519981424583,143.33915403860433,2932200
2015-12-29,145.38458251953125,145.6063841885213,144.57954085855994,144.73562305026746,6145700
2015-12-30,144.41525268554688,145.1710078944894,144.26738072362932,145.04779170514894,2910000
2015-12-31,142.92849731445312,144.29213683715727,142.91206429811632,143.83211265747696,5773400
2016-01-04,140.71047973632812,140.7351355239598,139.11682839738273,140.5133337130077,14350800
2016-01-05,140.79254150390625,141.08006264884662,139.790341415731,141.0389864088968,9413000
2016-01-06,138.7799530029297,139.62607103369905,138.01597493031906,138.7635199974137,8713600
2016-01-07,135.5105438232422,137.95853621651486,135.11622673333517,136.33201895847478,15400600
2016-01-08,134.09754943847656,136.68519001707483,133.90039097607735,136.33196187349225,12512400
2016-01-11,134.58230590820312,135.13269287959508,133.20222082457045,134.85339427346523,12353700
2016-01-12,135.5022430419922,136.18406851587906,133.94144619747627,135.699401473443,10250300
2016-01-13,132.54498291015625,136.23339726633665,132.31497093610673,135.9869522842229,16369400
2016-01-14,134.38502502441406,135.28865208631964,131.93703425857998,133.09531643755696,14749500
2016-01-15,131.24208068847656,131.98180438333293,130.0503182560619,130.89688131406493,19969100
2016-01-19,131.521484375,132.83652727755205,130.52697197115975,132.6968046746039,10233800
2016-01-20,129.54086303710938,130.5846892466031,126.88610488387512,129.24497578643852,16436000
2016-01-21,130.35443115234375,131.74344319122747,128.94075037001292,129.70511771907965,16782400
2016-01-22,132.15440368652344,132.52427182107854,131.19277412754872,132.25304104167995,7390600
2016-01-25,130.4365997314453,132.0968548909254,130.41194353205765,131.8420658030516,5782500
2016-01-26,132.7708282470703,132.9187780029033,131.08592922217844,131.09414377588453,5945200
2016-01-27,130.92979431152344,133.33797592498937,130.3626764458796,131.9736197665301,10121900
2016-01-28,131.92428588867188,132.2448291117557,130.24760115438082,132.0640085714207,8613400
2016-01-29,135.09683227539062,135.14614468246646,132.59824083355116,132.82837376077438,6182800
2016-02-01,135.0722198486328,135.5900253733573,133.82292999347138,134.2914105538299,6977300
2016-02-02,132.66400146484375,133.72425589343177,132.27770420186638,133.72425589343177,7901000
2016-02-03,134.13523864746094,134.587290068931,131.0777431766362,133.4941521011242,14249300
2016-02-04,134.9077606201172,135.45022203346764,133.6255882185983,133.8228503347168,11715800
2016-02-05,133.09962463378906,134.80096564126063,132.50785057693656,134.68589916027852,8292500
2016-02-08,131.79283142089844,132.17090172951464,129.90244225388972,131.59556916772308,13377600
2016-02-09,131.70233154296875,132.70505870063053,130.2804239500856,130.30508014729855,11449200
2016-02-10,131.00372314453125,133.3954749204291,130.87221504782912,132.31055193459002,8205700
2016-02-11,128.8750457763672,129.8777735193854,127.60930172113721,128.8750457763672,14806700
2016-02-12,131.48866271972656,131.48866271972656,129.58184522784927,129.99279867900344,7073000
2016-02-16,133.3133087158203,133.38727733359,132.01469419154157,132.9516676405395,5451200
2016-02-17,135.55702209472656,135.828252722812,134.24197932554193,134.32416244413648,5584200
2016-02-18,135.22010803222656,135.9844753238786,135.031060441586,135.88585052271117,5187600
2016-02-19,135.04940795898438,135.14015638647396,134.13367840457585,134.6204142482869,4660600
2016-02-22,136.8973388671875,137.32633247965057,136.2291063215145,136.41060313493313,3450700
2016-02-23,135.42059326171875,136.7488128530215,135.16485122787546,136.6250707683257,6052800
2016-02-24,135.84962463378906,136.03936674589804,133.2096878567086,134.14192044838526,8003800
2016-02-25,137.6398162841797,137.6398162841797,135.6268607870581,136.1466028047505,5266900
2016-02-26,137.17779541015625,138.55551172502695,137.04579547157766,138.46476334078002,3798000
2016-02-29,136.08888244628906,137.94508984833695,136.08888244628906,137.07885720973886,3485000
2016-03-01,139.02572631835938,139.08346841120405,136.707532978507,136.95501707384736,3914300
2016-03-02,139.3310546875,139.36404839202626,138.22558305679115,138.61332517308958,3106200
2016-03-03,139.71051025390625,139.7435039486861,138.695774757453,139.19901357325392,2968200
2016-03-04,140.26324462890625,140.70048346295783,139.35576067811508,139.85899948933408,3524900
2016-03-07,140.75816345214844,141.01390538317085,139.66919578002023,139.72693786692707,3236000
2016-03-08,139.93325805664062,140.87373579139043,139.60327072761635,140.08176116644833,2832700
2016-03-09,140.26324462890625,140.7334771574373,139.86724476590183,140.58498664996702,3584000
2016-03-10,140.29620361328125,141.4016746338661,138.84424223944765,140.79944229999603,4862300
2016-03-11,142.08648681640625,142.17723523805307,141.4182541607397,141.4595057320723,3674200
2016-03-14,142.23486328125,142.63085031931018,141.64912170169765,141.64912170169765,2658400
2016-03-15,142.42471313476562,142.4494615566311,141.33574480805314,141.57498374882292,2431600
2016-03-16,143.10934448242188,143.49708625983266,142.0368674935879,142.06987375747892,3556200
2016-03-17,144.32220458984375,144.70994673792399,142.7877391452448,143.1012360108961,4070500
2016-03-18,145.25222778320312,145.46717900868285,144.71483079663054,144.90499305808257,5112000
2016-03-21,145.516845703125,145.68220645750066,144.88851772836233,145.19441241649943,2884900
2016-03-22,145.2604522705078,145.72343178129103,144.80573574554376,144.92975622430424,3980100
2016-03-23,144.524658203125,145.13645983038674,144.35104717575473,144.86362988641517,5039200
2016-03-24,144.63223266601562,144.63223266601562,143.6070539733692,143.73107454467797,5104900
2016-03-28,144.7809600830078,145.16953494522184,144.40066082333945,144.7892356855535,3098800
2016-03-29,145.56646728515625,145.6573980423214,143.90468499050388,144.2601954882386,5584100
2016-03-30,146.24427795410156,146.87260543606666,145.93010790549678,146.42616454905755,3858000
2016-03-31,146.03762817382812,146.58328810212035,145.86400451837233,146.2773809582456,3155400
2016-04-01,146.93052673339844,147.03800864752375,145.0207295484685,145.2687579420856,4035200
2016-04-04,146.4344940185547,147.0628344010441,146.23608136324242,146.85614614159368,2318900
2016-04-05,145.35968017578125,146.30217784258153,145.15299198029658,145.57463135759664,5439600
2016-04-06,146.36834716796875,146.4096873414702,144.8802018439145,145.3927846726332,4086700
2016-04-07,144.9214630126953,145.69861250360623,144.41714340360912,145.32657634302487,5251900
2016-04-08,145.22744750976562,146.17820849551333,144.77273079757077,145.71522879409704,2565300
2016-04-11,145.0455322265625,146.47581122541504,145.02073064853747,145.60771814879422,3237700
2016-04-12,146.40966796875,146.5667530381204,144.97938898465046,145.2852835206361,3588400
2016-04-13,147.92269897460938,148.00537935074038,147.09594567431628,147.16208745217025,5400200
2016-04-14,148.0797576904297,148.40219091538506,147.7821260508361,148.0136159243809,3689700
2016-04-15,147.8314971923828,148.2120853053056,147.6081208673735,148.08798734696708,3799900
2016-04-18,148.7416229248047,148.7829931279427,147.3516749951451,147.3764945921452,2573700
2016-04-19,149.1884002685547,149.56070684634489,148.5844230790854,149.03947006279054,2992100
2016-04-20,149.54403686523438,150.09836179401114,148.92352218944504,148.92352218944504,2628900
2016-04-21,148.6753692626953,149.651652614863,148.44371137392497,149.45308329974208,2760300
2016-04-22,148.8408660888672,148.98979626003623,147.9886931284321,148.6009391665083,2410500
2016-04-25,148.54307556152344,148.58444577079894,147.54198466889974,148.28659793819696,2485500
2016-04-26,148.62582397460938,149.13877924885404,148.1873275064165,148.79129219619642,2241000
2016-04-27,149.13046264648438,149.4613989840072,148.0880018213167,148.195549187585,3569300
2016-04-28,147.434326171875,149.04766226067863,147.05375079934026,148.14585037314313,3550700
2016-04-29,146.92970275878906,147.22755051915107,145.85414070057,146.7725035763185,5496000
2016-05-02,147.84800720214844,148.02175692052884,146.86345492160999,147.33505228263726,2463100
2016-05-03,146.68978881835938,147.1282851955216,146.0113528389531,146.838706399548,4643200
2016-05-04,145.8789825439453,146.61532669114075,145.5314829469199,145.92862173654518,3446000
2016-05-05,145.97824096679688,146.62357563117277,145.6142034382953,146.3009082989848,1778800
2016-05-06,146.72280883789062,146.77244800842223,145.3493995392809,145.3576811506412,2940800
2016-05-09,146.425048828125,147.07038368009466,146.1272010022609,146.64843785362683,1921700
2016-05-10,148.26168823242188,148.31960901508967,146.97101928368093,147.03720905341223,2867200
2016-05-11,146.68978881835938,148.04664815275848,146.65668760626406,147.84807875342685,2697200
2016-05-12,146.7891082763672,147.36825340594163,145.94520387360618,147.11177575030274,2534900
2016-05-13,145.18392944335938,146.87173696479132,145.00191073762832,146.35876941936414,3336800
2016-05-16,146.65670776367188,147.0207454002754,145.2667596505478,145.35776905969868,2393500
2016-05-17,145.2501678466797,146.64012819000135,144.72066215027422,146.3671000399844,3349500
2016-05-18,145.30807495117188,146.2181560743705,144.39798120356284,144.85302807736736,4097800
2016-05-19,144.5220947265625,144.9523220558154,143.68647228603965,144.7454836931146,5090900
2016-05-20,145.09669494628906,145.74429879439796,144.88912928551565,145.06349001483844,2749700
2016-05-23,145.11322021484375,145.5698669394461,144.96377910613495,145.1630339177467,1736000
2016-05-24,146.84022521972656,147.14741828854096,145.83560202754933,145.92693140865634,2797000
2016-05-25,148.01918029785156,148.40110657777274,147.3300609826191,147.3715766365582,2711900
2016-05-26,147.8530731201172,148.3595334970167,147.63720953950858,148.19348361433362,2263200
2016-05-27,148.2018585205078,148.27657910614047,147.83654098790294,147.96938603045027,1628300
2016-05-31,147.49609375,148.60034413840822,147.06436647195568,148.60034413840822,2395400
2016-06-01,147.5625457763672,147.77011139461345,146.58284213926882,146.9398489216284,2481200
2016-06-02,148.01918029785156,148.04408715645525,146.93983663942967,147.20552668960073,1965900
2016-06-03,147.83651733398438,148.0274741340926,146.82359621702992,147.67876545479987,4367200
2016-06-06,148.7664794921875,148.99896472690796,148.1271862703215,148.19360881326952,2720300
2016-06-07,148.93243408203125,149.43889451919387,148.89921650026574,148.99885657676683,1572300
2016-06-08,149.4970245361328,149.5966519560019,149.06528460203842,149.17322275276126,1713500
2016-06-09,149.34771728515625,149.4805497411235,148.73331808467518,148.92427503353494,2141800
2016-06-10,148.37615966796875,148.81619760958603,147.8779972927665,148.36784893814493,4126600
2016-06-13,147.25535583496094,148.61698581275033,147.25535583496094,147.7867233221763,5111300
2016-06-14,146.7986297607422,147.3050901136029,146.12611953307984,146.95638157588144,3643400
2016-06-15,146.59939575195312,147.65381957419407,146.4416439144601,147.1639679400385,2470100
2016-06-16,147.33839416503906,147.5127422018307,145.12989279447254,145.90203086643706,5573700
2016-06-17,146.8517303466797,147.3758356273792,146.22778521244996,147.3758356273792,2748000
2016-06-20,147.91659545898438,149.1062447531482,147.88331127646168,148.4157439490588,2958400
2016-06-21,148.13284301757812,148.52384952099885,147.85830572618536,148.18275658070553,1854700
2016-06-22,147.72528076171875,148.8733313685135,147.608798797434,148.2743429240126,2966200
2016-06-23,149.58876037597656,149.60540246685184,148.6403643032203,148.9315437696561,2949100
2016-06-24,144.43905639648438,146.98474912986168,144.17284655150752,145.21275454352045,11377900
2016-06-27,142.4258270263672,143.49069202627263,141.73532644617674,143.49069202627263,7683900
2016-06-28,144.60546875,144.638740224194,143.25773920261256,143.79849903824402,5642800
2016-06-29,146.95152282714844,147.10127622500553,145.58716363004035,145.72027494053705,5578200
2016-06-30,148.91490173339844,148.98145740272807,147.1345788349681,147.29264696285145,5069000
2016-07-01,149.17276000976562,149.5804086229521,148.73183991726668,148.73183991726668,3998200
2016-07-05,148.25772094726562,148.64871497097644,147.8001585439457,148.5655298848631,3233100
2016-07-06,148.89820861816406,148.99804843504342,147.2177261466929,147.75847332017366,5395400
2016-07-07,148.74017333984375,149.51387179383966,148.11622829708986,149.0396674681334,2343300
2016-07-08,150.8282928466797,151.04458918951198,149.7301436580104,149.75510044009903,5177300
2016-07-11,151.51040649414062,152.00956732809587,151.22755461218676,151.29411023632662,2358700
2016-07-12,152.56710815429688,152.75844783015305,152.0596321228697,152.25097179872586,3128000
2016-07-13,152.74180603027344,152.90818889552145,152.2842436301922,152.8083490210135,2390500
2016-07-14,153.8732147216797,154.13111004588612,153.54876371796874,153.95639980041196,3354700
2016-07-15,153.91897583007812,154.4351431328518,153.56097940461382,154.31026804458972,3837200
2016-07-18,154.08544921875,154.33521204855208,153.77741559395773,153.87731564449246,2134900
2016-07-19,154.36854553222656,154.36854553222656,153.86903245409192,154.0272033382468,2046300
2016-07-20,154.66822814941406,154.9179909912683,154.34354026604328,154.76812820476943,2159500
2016-07-21,154.00221252441406,154.6266133356425,153.63589534927198,154.46842976424324,2837700
2016-07-22,154.44349670410156,154.493459453485,153.8190957232487,154.018908610371,3078300
2016-07-25,153.86068725585938,154.2686337032017,153.4943700710569,154.24365868637128,2316600
2016-07-26,153.6858673095703,154.03553026042957,152.93657866904238,153.69418808097134,4744400
2016-07-27,153.66915893554688,154.25193031503946,153.27786685857401,154.13537603914094,4146700
2016-07-28,153.50271606445312,153.7358247095262,152.78673588216623,153.4194575325834,2906300
2016-07-29,153.29457092285156,153.60260460138704,152.8033659472688,153.06146229528946,4207300
2016-08-01,153.07806396484375,153.61921883345224,152.67013032459974,153.47768953954468,3295900
2016-08-02,152.32884216308594,153.08645162522987,151.77936633097264,152.93658880580412,5139500
2016-08-03,152.65350341796875,152.71177421838178,152.11236115592496,152.22891546021745,3008200
2016-08-04,152.72845458984375,153.09477180984726,152.47869169407147,152.77008385638388,2368900
2016-08-05,154.23529052734375,154.25194476930793,152.71175132596545,153.51931056445773,4187700
2016-08-08,154.2519989013672,154.60166188453624,154.03554449372984,154.43515751685607,2076700
2016-08-09,154.3102264404297,154.73481432951385,154.0687843969287,154.3352014513485,1903800
2016-08-10,154.11875915527344,154.66823489060846,153.8856505469737,154.3518677635732,1618300
2016-08-11,155.1011505126953,155.3342591122643,154.5183790137728,154.60162482592406,2188700
2016-08-12,154.76820373535156,155.05959597696554,154.45184917118237,154.96801664704162,2514300
2016-08-15,155.2843017578125,155.5840146150413,155.12611820768265,155.1843890030927,1561500
2016-08-16,154.65162658691406,155.15947321374202,154.61833079160886,154.9929688302757,1614100
2016-08-17,154.9346466064453,155.04286743288299,154.09377878820825,154.65990874832028,2952000
2016-08-18,155.1344451904297,155.19272869163922,154.6182779669891,154.82641155108172,2571800
2016-08-19,154.830322265625,155.1060179558255,154.32903187766306,154.81360918646783,2368500
2016-08-22,154.66322326660156,154.9890582075373,154.11181911541044,154.5211939588444,3152400
2016-08-23,154.8136749267578,155.50712140028875,154.771898585297,155.14786016174523,1647900
2016-08-24,154.27890014648438,154.7300512816457,153.9697655601291,154.61308522820806,1882900
2016-08-25,154.03660583496094,154.3875039968886,153.81103664051412,153.96141610347865,2034900
2016-08-26,153.5770721435547,155.0140778971932,153.00894232381478,154.2454421691201,3403500
2016-08-29,154.42091369628906,154.59635638438263,153.58543832883524,153.58543832883524,2229800
2016-08-30,154.15359497070312,154.68829883299014,153.74422009466278,154.50449318517158,1866700
2016-08-31,153.6773681640625,154.0282663503219,153.1176010991955,153.93636353380077,1876400
2016-09-01,153.81100463867188,153.96138407034854,152.80842410079637,153.50187011521245,3003500
2016-09-02,154.44593811035156,154.91380215877174,153.9947871346147,154.51277765274577,2652800
2016-09-06,154.830322265625,154.97235156760058,154.10344992824577,154.65486680533508,2152300
2016-09-07,154.830322265625,154.8971490855654,154.37915836679042,154.8720858410017,1803600
2016-09-08,154.41262817382812,154.6549105225458,154.12855674123267,154.295649335005,2229900
2016-09-09,151.1458740234375,153.51862135650134,151.1458740234375,153.36824188743898,8242600
2016-09-12,153.1426544189453,153.42671301583792,150.3270934489288,150.46077258217608,7056100
2016-09-13,151.05397033691406,152.3238966444848,150.70307216278482,152.1066648593018,7477500
2016-09-14,150.74481201171875,151.83929543412938,150.39391389281957,151.08735996648065,2990400
2016-09-15,152.273681640625,152.57445317570287,150.57766826870582,150.69463426855066,3932400
2016-09-16,151.49014282226562,151.9338052537721,151.04648039075914,151.9338052537721,2844300
2016-09-19,151.4986572265625,152.6203831761565,151.23915775159747,152.2520563962741,2260400
2016-09-20,151.5571746826172,152.3858966950789,151.5404290821496,152.1933669957288,1997800
2016-09-21,152.90493774414062,153.05560985808432,151.48186798434227,152.06783638271182,4496500
2016-09-22,153.74203491210938,154.24428805137538,153.45742352254337,153.74203491210938,2323500
2016-09-23,152.7040252685547,153.62484185397778,152.59519800669028,153.53276019543546,1741500
2016-09-26,151.30601501464844,151.97569841028348,151.1637093687126,151.94220721527012,2639800
2016-09-27,152.3523712158203,152.46956483659892,150.87907815843968,151.1636894127382,3717300
2016-09-28,153.27317810058594,153.38199253056968,151.95055716132947,152.65371884352277,6413000
2016-09-29,151.69947814941406,153.54109820641975,151.22232434165076,153.03884515804572,3376400
2016-09-30,153.0054168701172,153.557906946336,152.32736667346487,152.46130598403107,4583000
2016-10-03,152.6203155517578,152.82959087731268,152.1682736955941,152.6119363639182,1987600
2016-10-04,151.9171142578125,153.1309083797294,151.4650852536293,152.87140906499923,2811200
2016-10-05,152.90493774414062,153.2062947451811,152.44452944072415,152.4863870634262,1818200
2016-10-06,152.7877960205078,152.9719594044998,151.90883673748368,152.63711108217007,2368100
2016-10-07,152.53662109375,153.1811927607575,151.78323492837262,153.02214144796244,2527700
2016-10-10,153.29006958007812,153.9011630590663,152.5366831084072,152.5366831084072,1879100
2016-10-11,151.68270874023438,153.09741156809,151.054882948451,153.07229955827054,3949800
2016-10-12,151.82501220703125,152.18497229785595,151.23067761897286,151.5152889082726,1920200
2016-10-13,151.3813934326172,151.6994960085754,150.20107755428467,150.78705867276597,3460100
2016-10-14,151.7581329345703,152.73755297912345,151.691176051585,152.35248064960072,2698100
2016-10-17,151.28091430664062,151.9422185663519,151.05489342943451,151.6576072532179,1801800
2016-10-18,151.82501220703125,152.43610516559323,151.6157369461082,152.3021659330469,1720700
2016-10-19,152.3523712158203,152.69558566708147,151.9924239424098,152.22681118396704,1503700
2016-10-20,151.96739196777344,152.7291573546098,151.69952614518806,152.1180768711657,2359600
2016-10-21,151.85011291503906,152.0428337900061,151.02055522322345,151.33059891041748,5607600
2016-10-24,152.47015380859375,152.92263158587667,152.2103840778566,152.80532158540842,1905700
2016-10-25,152.0679473876953,152.64612270964471,151.87522654232282,152.35285408161388,3351100
2016-10-26,152.3109893798828,152.60425807428356,151.1211268010962,151.3306099195974,5375400
2016-10-27,152.10992431640625,152.79703527803557,151.85854194542384,152.7551360852321,2027100
2016-10-28,151.9674072265625,152.77182788566876,151.38923187561622,152.3528617224709,3726600
2016-10-31,151.8082275390625,152.2523307354863,151.70767973182242,152.15178292824623,1415600
2016-11-01,150.92840576171875,152.10151899503722,150.107235448481,152.10151899503722,3622300
2016-11-02,150.283203125,151.00382560626434,150.03182081091512,150.54296016141467,3552700
2016-11-03,150.08209228515625,150.73567861968712,149.85584692756157,150.57646939715144,1966900
2016-11-04,149.74681091308594,150.55121835251896,149.68814954467638,150.0819785485454,4337500
2016-11-07,152.80540466308594,152.88081553599417,151.70771489351696,151.80826272406128,3402400
2016-11-08,153.66000366210938,154.21302917072987,152.52041541255818,152.6712370642283,3437500
2016-11-09,155.82192993164062,156.3163070272716,152.2942285577138,152.44505026722766,8363900
2016-11-10,157.64024353027344,158.21841899445587,156.14872472004038,156.55092873544922,8748100
2016-11-11,157.92507934570312,158.05915156340654,157.0368732786212,157.48935103108224,5003800
2016-11-14,158.1764678955078,158.6959817776373,157.69884039548745,158.46136178017036,4796400
2016-11-15,158.65406799316406,158.6624554974779,157.6485519843951,158.16806581866263,3750000
2016-11-16,158.35238647460938,158.519970318179,157.97531963012082,158.19317734817855,3459100
2016-11-17,158.62054443359375,158.64568137298994,158.15130451709285,158.44457307199153,4211200
2016-11-18,158.3626251220703,158.78277427701147,158.2449838715642,158.7323456079934,4359200
2016-11-21,159.10203552246094,159.1608625426369,158.48022314877895,158.71550558562043,2999100
2016-11-22,159.67347717285156,159.8667421803526,159.1692930937064,159.58944221901612,2756300
2016-11-23,160.15245056152344,160.19446804107872,159.54743475734415,159.59785060403667,2465900
2016-11-25,160.7490692138672,160.78267550460475,160.48016760022807,160.57260092717468,1547100
2016-11-28,160.31211853027344,160.67345348895293,160.09364557470266,160.43815815426902,3159600
2016-11-29,160.65658569335938,160.849850654072,160.22802548325794,160.3540778834945,2264900
2016-11-30,160.83314514160156,161.54740407251833,160.78272927766653,161.31212149286222,4774600
2016-12-01,161.25326538085938,161.47175118112762,160.9759781791809,161.20284952600875,8323900
2016-12-02,161.11880493164062,161.32046832295174,160.85830168130568,161.26165410779763,2773600
2016-12-05,161.52212524414062,161.9926901969092,161.24482529227345,161.7405981659451,2925600
2016-12-06,161.7490234375,161.81624883973922,161.22802977562966,161.47172346148864,2669400
2016-12-07,164.26153564453125,164.43800395878048,161.69022446676905,161.7322419532033,7241300
